日付,競馬場,レース名,クラス,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,急坂好走なし,馬体重変動,回り不適,季節×性別,道悪適性
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,ラファールドール,6,2,5.0,57.3,9,4,0,0.0,0,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,テーオーマルコーニ,2,3,4.5,1.7,1,3,0,0.0,0,0,1,1,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,タッチャブル,9,4,4.5,53.3,8,9,0,0.0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,インペリアルライン,11,5,4.0,38.7,6,2,0,0.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,ゴヴェルナーレリコ,1,6,3.0,41.3,7,5,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,-1,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,シャンバラ,7,7,3.0,109.4,10,7,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,シグムンド,5,8,2.0,18.7,5,6,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,ダディーズトリップ,8,9,2.0,17.5,4,10,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,イデアユウシン,3,10,1.0,331.1,11,11,0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,4歳以上2勝クラス,2勝クラス,2100m,11,ホウオウベルクソン,4,11,-0.5,10.1,3,8,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,ウェイワードアクト,1,1,16.0,5.0,3,7,0,0.0,0,4,3,1,0.0,0.0,2.0,1.0,1.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,インユアパレス,8,2,14.5,3.9,2,9,0,0.0,0,4,3,0,0.0,0.0,2.0,1.0,1.5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,ダノンフィーゴ,7,3,11.0,7.2,4,3,0,0.0,0,4,1,0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,マテンロウコマンド,6,4,10.0,26.6,9,11,0,0.0,0,0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,サントノーレ,15,5,8.0,19.1,7,10,0,0.0,0,0,2,1,0.0,1.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,フェブランシェ,16,6,7.5,32.8,10,12,0,0.0,0,0,3,1,0.0,0.0,1.0,0.0,1.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,-1,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,エンペラーワケア,9,7,7.0,3.9,1,6,0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,オメガギネス,3,8,5.0,8.9,5,4,0,0.0,0,2,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,ロードフォンス,2,9,4.0,13.2,6,1,0,0.0,0,0,3,0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,メイショウカズサ,13,10,2.0,216.1,15,14,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,ネオトキオ,14,11,1.5,207.2,14,15,0,0.0,0,0,2,0,0.0,0.0,0.0,1.0,1.0,-0.5,0,-5,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,マピュース,12,12,1.0,25.9,8,5,0,0.0,0,0,3,0,0.0,1.0,0.0,0.0,2.0,0.0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,アルファマム,4,13,0.0,65.0,12,13,0,0.0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,バトルクライ,10,14,-0.5,150.9,13,2,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,-3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,チカッパ,5,15,-0.5,40.0,11,8,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.5,0,-3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,東京,根岸S,重賞,1400m,16,ケイアイドリー,11,16,-1.0,284.7,16,16,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,-3,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,サンライズバレット,7,1,17.0,3.3,1,2,0,0.0,4,4,2,1,0.0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,ブルックリンダンス,4,2,12.0,3.5,2,7,0,0.0,0,4,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,プリンセッサ,1,3,11.0,7.5,5,5,0,0.0,0,4,3,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,-1,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,ソウルアンドジャズ,5,4,5.0,6.9,4,3,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,キングブルー,2,5,3.0,4.6,3,1,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,ジョータルマエ,6,6,3.0,10.1,6,4,0,0.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,フイノマジワリ,9,7,2.5,155.1,10,10,0,0.0,0,0,1,0,0.0,0.0,2.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,ウインアルドーレ,8,8,2.0,22.1,7,11,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,アルベリック,10,9,1.0,54.7,8,6,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,ヒデノレインボー,3,10,1.0,100.5,9,9,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,京都,衣笠特別,2勝クラス,1800m,11,サイモンルモンド,11,11,0.0,383.9,11,8,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,レイナデアルシーラ,2,1,11.0,6.1,3,12,0,0.0,0,4,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,3.0,0,0,0,-1,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,スナークラファエロ,1,2,9.0,5.5,1,8,0,0.0,0,0,3,0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,-2.0,3.0,0.0,2.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,クラウンシエンタ,3,3,7.0,13.5,8,3,0,0.0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,ペプチドソレイユ,10,4,6.0,27.4,10,6,0,0.0,2,0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,ハギノサステナブル,13,5,5.0,5.6,2,2,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,1.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,ハグ,15,6,4.0,8.3,6,10,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,カンピオーネ,11,7,3.0,17.5,9,4,0,0.0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,サンマルパトロール,4,8,3.0,98.9,15,5,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,ラタフォレスト,12,9,2.0,7.5,4,9,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,コトホドサヨウニ,6,10,1.0,8.1,5,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,プリンスミノル,14,11,0.0,48.1,11,14,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,スマートアイ,5,12,0.0,81.1,14,15,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,-1,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,マリアナトレンチ,8,13,-1.5,58.3,12,13,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,ヴーレヴー,9,14,-2.0,8.7,7,11,0,0.0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月1日,小倉,門司S,OP,1700m,15,ピースオブザライフ,7,15,-2.5,63.4,13,7,0,0.0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ピカピカサンダー,3,1,14.0,7.8,5,13,0,0.0,0,0,3,1,0.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,キョウキランブ,2,2,14.0,5.4,3,15,0,0.0,0,0,3,0,0.0,1.0,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,3.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,トリポリタニア,13,3,11.0,4.7,2,6,0,0.0,0,2,2,1,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ミッキークレスト,11,4,9.0,17.8,8,4,0,0.0,0,0,2,1,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ディープリボーン,10,5,8.5,4.6,1,7,0,0.0,0,0,3,1,0.0,0.0,0.0,0.5,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ドラゴンブースト,6,6,8.5,18.5,9,16,0,0.0,4,0,2,1,0.0,0.0,2.0,0.0,1.5,0.0,-5,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ロードプレジール,15,7,7.0,38.2,10,2,0,0.0,0,0,2,0,0.0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ジューンアヲニヨシ,16,8,6.5,13.1,7,14,0,0.0,0,0,3,0,0.0,0.0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ゼットリアン,7,9,6.0,13.1,6,1,0,0.0,0,0,1,0,0.0,0.0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,タイトニット,12,10,5.0,5.8,4,9,0,0.0,0,0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,フォーチュンテラー,9,11,5.0,150.9,14,11,0,0.0,0,2,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,リアレスト,1,12,3.5,87.9,12,3,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,エナハツホ,5,13,2.0,221.3,15,10,0,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,メイショウユズルハ,14,14,1.0,283.6,16,5,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,ホールシバン,4,15,-2.0,112.9,13,12,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,-3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月7日,京都,アルデバランS,OP,1900m,16,シュバルツクーゲル,8,16,-4.0,45.9,11,8,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,ディアウス,10,1,7.0,7.8,5,2,0,0.0,0,0,1,0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,パフ,8,2,5.5,5.4,2,1,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,サンライズシュガー,14,3,4.5,15.8,7,6,0,0.0,0,0,2,1,0.0,0.0,2.0,0.0,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,タイセイミッション,12,4,4.0,8.0,6,3,0,0.0,0,0,2,0,0.0,0.0,0.0,0.5,0.0,-0.5,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,マルカブリッツ,4,5,4.0,59.7,13,14,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,アストラカ,15,6,3.0,37.6,9,11,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,ライフゲート,2,7,2.0,4.8,1,4,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,メイショウソウセキ,1,8,2.0,70.8,14,13,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,ポッドフォルク,9,9,1.5,5.6,3,9,0,0.0,0,0,1,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,キングロコマイカイ,5,10,1.5,123.7,16,10,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,グランキングオー,13,11,1.0,22.9,8,8,0,0.0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,サンキャメロン,11,12,1.0,40.2,10,12,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,ヤマニンガラッシア,16,13,0.5,45.3,12,15,0,0.0,2,0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,-5,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,タイヨウフレア,3,14,-1.0,42.7,11,5,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月8日,小倉,由布院特別,2勝クラス,1700m,15,グレイスオブゴッド,7,15,-1.0,75.4,15,7,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2,0,0.0,0.0,0.0,0.0,0,0,0,-1,0.0
2026年2月14日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,アデランテ,2,1,12.0,23.0,6,1,0,0.0,0,4,2,1,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,-2.0,3.0,0.0,2.0,0,0,0,0,0.0
2026年2月14日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,ヘリオトロープ,11,2,11.5,2.2,1,3,0,0.0,0,4,2,0,0.0,0.0,2.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0.0
2026年2月14日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,エーリアル,6,3,9.0,38.1,9,5,0,0.0,0,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,2.0,0,0,0,-1,0.0
2026年2月14日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,チュウワチーフ,5,4,9.0,9.6,4,7,0,0.0,0,4,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0,0,0,0,0.0
2026年2月14日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,スカイビート,16,5,9.0,39.6,10,16,0,0.0,0,4,2,0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,-1,0.0
2026年2月14日,東京,4歳以上2勝クラス,2勝クラス,1600m,16,プライベートアイズ,13,6,5.0,32.8,8,4,0,0.0,0,2,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,-2,-2,0.0,0.0,0.0,2.0,0,0,0,0,0.0
